ticker,name,type,market,source_letter
,A.B.P. NocivelliEuronext Growth Milan,equity,,A
,A2aEuronext Milan,equity,,A
,Aak AbGlobal Equity Market,equity,,A
,AatechEuronext Growth Milan,equity,,A
,Abb LtdGlobal Equity Market,equity,,A
,Abbott LabGlobal Equity Market,equity,,A
,AbbvieGlobal Equity Market,equity,,A
,Abc CompanyEuronext Growth Milan - Segmento Professionale,equity,,A
,Abercrombie & Fitch Co-Cl AGlobal Equity Market,equity,,A
,Abitare InEuronext STAR Milan,equity,,A
,Acadia Healthcare Co IncGlobal Equity Market,equity,,A
,Accenture PlcGlobal Equity Market,equity,,A
,Acciona EnergiasGlobal Equity Market,equity,,A
,AccionaGlobal Equity Market,equity,,A
,AceaEuronext Milan,equity,,A
,AcerinoxGlobal Equity Market,equity,,A
,AcinqueEuronext Milan,equity,,A
,Acm Research Inc-Class AGlobal Equity Market,equity,,A
,AcquazzurraEuronext Growth Milan - Segmento Professionale,equity,,A
,Acs Actividades Cons.Y ServiciosGlobal Equity Market,equity,,A
,B&C SpeakersEuronext STAR Milan,equity,,B
,B.F.Euronext Milan,equity,,B
,Ball CorpGlobal Equity Market,equity,,B
,Banca GeneraliEuronext Milan,equity,,B
,Banca IfisEuronext STAR Milan,equity,,B
,Banca MediolanumEuronext Milan,equity,,B
,Banca Monte Paschi SienaEuronext Milan,equity,,B
,Banca SistemaEuronext STAR Milan,equity,,B
,Banco BpmEuronext Milan,equity,,B
,Banco De SabadellGlobal Equity Market,equity,,B
,Banco SantanderGlobal Equity Market,equity,,B
,Bank Of AmericaGlobal Equity Market,equity,,B
,Bank OzkGlobal Equity Market,equity,,B
,BankinterGlobal Equity Market,equity,,B
,Barry Callebaut NGlobal Equity Market,equity,,B
,BasfGlobal Equity Market,equity,,B
,BasicnetEuronext Milan,equity,,B
,Bastogi SpaEuronext Milan,equity,,B
,Bawag GroupGlobal Equity Market,equity,,B
,Baxter InternationalGlobal Equity Market,equity,,B
,C3.Ai IncGlobal Equity Market,equity,,C
,Ca ImmobilienGlobal Equity Market,equity,,C
,Cadence DesignGlobal Equity Market,equity,,C
,Cairo CommunicationEuronext STAR Milan,equity,,C
,CaixabankGlobal Equity Market,equity,,C
,Cal-Maine Foods IncGlobal Equity Market,equity,,C
,CaleffiEuronext Milan,equity,,C
,Caltagirone EditEuronext Milan,equity,,C
,CaltagironeEuronext Milan,equity,,C
,CampariEuronext Milan,equity,,C
,Capital One FinGlobal Equity Market,equity,,C
,Cardinal HealthGlobal Equity Market,equity,,C
,Carel IndustriesEuronext STAR Milan,equity,,C
,Carl Zeiss MeditecGlobal Equity Market,equity,,C
,Carlyle Group Inc/TheGlobal Equity Market,equity,,C
,Carrier GlobalGlobal Equity Market,equity,,C
,Carvana CoGlobal Equity Market,equity,,C
,Casta Diva GroupEuronext Growth Milan,equity,,C
,CastellumGlobal Equity Market,equity,,C
,CaterpillarGlobal Equity Market,equity,,C
,D'AmicoEuronext STAR Milan,equity,,D
,D-Wave Quantum IncGlobal Equity Market,equity,,D
,Daimler Truck HdGlobal Equity Market,equity,,D
,DanaherGlobal Equity Market,equity,,D
,Danieli & C Risp NcEuronext Milan,equity,,D
,Danieli & CEuronext Milan,equity,,D
,Darden RestaurantsGlobal Equity Market,equity,,D
,Datadog IncGlobal Equity Market,equity,,D
,DatalogicEuronext STAR Milan,equity,,D
,DatrixEuronext Growth Milan,equity,,D
,Davita IncGlobal Equity Market,equity,,D
,Dba GroupEuronext Growth Milan,equity,,D
,De'LonghiEuronext Milan,equity,,D
,Deckers OutdoorGlobal Equity Market,equity,,D
,DedemEuronext Growth Milan,equity,,D
,Deere & CoGlobal Equity Market,equity,,D
,Delivery HeroGlobal Equity Market,equity,,D
,Dell TechnologiesGlobal Equity Market,equity,,D
,Delta Air LinesGlobal Equity Market,equity,,D
,Dentsply SironaGlobal Equity Market,equity,,D
,E-GlobeEuronext Growth Milan,equity,,E
,E-NoviaEuronext Growth Milan - Segmento Professionale,equity,,E
,E.OnGlobal Equity Market,equity,,E
,E.P.H.Euronext Milan,equity,,E
,E.T.S. Engineering And Technical ServicesEuronext Growth Milan,equity,,E
,Eastman ChemicalGlobal Equity Market,equity,,E
,Eaton Corp PlcGlobal Equity Market,equity,,E
,EbayGlobal Equity Market,equity,,E
,Echostar Corp-AGlobal Equity Market,equity,,E
,Eckert & ZieglerGlobal Equity Market,equity,,E
,EcolabGlobal Equity Market,equity,,E
,EcomembraneEuronext Growth Milan,equity,,E
,EcosuntekEuronext Growth Milan,equity,,E
,EdgelabEuronext Growth Milan,equity,,E
,Edil San FeliceEuronext Growth Milan,equity,,E
,EdiliziacrobaticaEuronext Growth Milan,equity,,E
,Edison InternGlobal Equity Market,equity,,E
,Edison REuronext Milan,equity,,E
,Edwards LifesciencesGlobal Equity Market,equity,,E
,EgomniaEuronext Growth Milan - Segmento Professionale,equity,,E
,F5 IncGlobal Equity Market,equity,,F
,FabrinetGlobal Equity Market,equity,,F
,Factset ResearchGlobal Equity Market,equity,,F
,Fae TechnologyEuronext Growth Milan,equity,,F
,Fair Isaac CorpGlobal Equity Market,equity,,F
,FarmacosmoEuronext Growth Milan,equity,,F
,Fastenal CoGlobal Equity Market,equity,,F
,Fastighets BalderGlobal Equity Market,equity,,F
,FedexGlobal Equity Market,equity,,F
,FerrariEuronext Milan,equity,,F
,FerrettiEuronext Milan,equity,,F
,Fidelity NationalGlobal Equity Market,equity,,F
,FidiaEuronext Milan,equity,,F
,Fiera MilanoEuronext STAR Milan,equity,,F
,Fifth Third BancGlobal Equity Market,equity,,F
,Figma Inc-Cl AGlobal Equity Market,equity,,F
,FilaEuronext STAR Milan,equity,,F
,FinanciereGlobal Equity Market,equity,,F
,Finanza.TechEuronext Growth Milan,equity,,F
,FincantieriEuronext Milan,equity,,F
,G.M. LeatherEuronext Growth Milan,equity,,G
,GabettiEuronext Milan,equity,,G
,Gain360Euronext Growth Milan - Segmento Professionale,equity,,G
,Galaxy Digital Inc-AGlobal Equity Market,equity,,G
,Galderma Group NGlobal Equity Market,equity,,G
,Galenica NGlobal Equity Market,equity,,G
,Gambero RossoEuronext Growth Milan,equity,,G
,Gamestop CorpGlobal Equity Market,equity,,G
,Garmin LtdGlobal Equity Market,equity,,G
,Garofalo Health CareEuronext STAR Milan,equity,,G
,Gartner IncGlobal Equity Market,equity,,G
,Gas PlusEuronext Milan,equity,,G
,Ge AerospaceGlobal Equity Market,equity,,G
,Ge Healthcare TGlobal Equity Market,equity,,G
,Ge Vernova IncGlobal Equity Market,equity,,G
,Gea GroupGlobal Equity Market,equity,,G
,Geberit AgGlobal Equity Market,equity,,G
,GefranEuronext STAR Milan,equity,,G
,GelEuronext Growth Milan,equity,,G
,Gen DigitalGlobal Equity Market,equity,,G
,H-FarmEuronext Growth Milan,equity,,H
,Haiki+Euronext Growth Milan,equity,,H
,HalliburtonGlobal Equity Market,equity,,H
,Halozyme Therapeutics IncGlobal Equity Market,equity,,H
,Hannover RuckGlobal Equity Market,equity,,H
,Hapag-LloydGlobal Equity Market,equity,,H
,Harley-DavidsonGlobal Equity Market,equity,,H
,Hartford FinanGlobal Equity Market,equity,,H
,HasbroGlobal Equity Market,equity,,H
,Hca-HealthcareGlobal Equity Market,equity,,H
,Health ItaliaEuronext Growth Milan,equity,,H
,Hecla MiningGlobal Equity Market,equity,,H
,Heidelberg MaterialsGlobal Equity Market,equity,,H
,Hella KgaaGlobal Equity Market,equity,,H
,HellofreshGlobal Equity Market,equity,,H
,Helvetia Baloise HoldingGlobal Equity Market,equity,,H
,Helyx IndustriesEuronext Growth Milan,equity,,H
,Hemnet GroupGlobal Equity Market,equity,,H
,Henkel VzGlobal Equity Market,equity,,H
,HenkelGlobal Equity Market,equity,,H
,I Grandi ViaggiEuronext Milan,equity,,I
,I.Co.P.Euronext Growth Milan,equity,,I
,I.M.D. International Medical DevicesEuronext Growth Milan,equity,,I
,Iac IncGlobal Equity Market,equity,,I
,IberdrolaGlobal Equity Market,equity,,I
,IbmGlobal Equity Market,equity,,I
,Idex CorpGlobal Equity Market,equity,,I
,Idexx LabGlobal Equity Market,equity,,I
,IdnttEuronext Growth Milan,equity,,I
,Ies Holdings IncGlobal Equity Market,equity,,I
,IgdEuronext STAR Milan,equity,,I
,IllaEuronext Growth Milan,equity,,I
,Illinois Tool WGlobal Equity Market,equity,,I
,IlluminaGlobal Equity Market,equity,,I
,IlpraEuronext Growth Milan,equity,,I
,ImmsiEuronext Milan,equity,,I
,ImpiantiEuronext Growth Milan,equity,,I
,Impinj IncGlobal Equity Market,equity,,I
,IncyteGlobal Equity Market,equity,,I
,Indel BEuronext Milan,equity,,I
,J M SmuckerGlobal Equity Market,equity,,J
,J.P. Morgan Chase & Co.Global Equity Market,equity,,J
,Jabil IncGlobal Equity Market,equity,,J
,Jack Henry & AssGlobal Equity Market,equity,,J
,Jazz Pharmaceuticals PlcGlobal Equity Market,equity,,J
,JenoptikGlobal Equity Market,equity,,J
,Jetblue AirwaysGlobal Equity Market,equity,,J
,Joby Aviation IncGlobal Equity Market,equity,,J
,Johnson & JohnsonGlobal Equity Market,equity,,J
,Johnson ControlsGlobal Equity Market,equity,,J
,Julius Baer NGlobal Equity Market,equity,,J
,Jungheinrich AgGlobal Equity Market,equity,,J
,Juventus FcEuronext Milan,equity,,J
,K+SGlobal Equity Market,equity,,K
,KaleonEuronext Growth Milan,equity,,K
,Kemira OyjGlobal Equity Market,equity,,K
,Kenvue IncGlobal Equity Market,equity,,K
,KeringGlobal Equity Market,equity,,K
,Kesko OyjGlobal Equity Market,equity,,K
,Keurig Dr PepperGlobal Equity Market,equity,,K
,KeycorpGlobal Equity Market,equity,,K
,Keysight TechGlobal Equity Market,equity,,K
,Kimberly-ClarkGlobal Equity Market,equity,,K
,Kinder Morgan IncGlobal Equity Market,equity,,K
,Kinnevik AbGlobal Equity Market,equity,,K
,Kion GroupGlobal Equity Market,equity,,K
,Kkr & Co IncGlobal Equity Market,equity,,K
,Kla-TencorGlobal Equity Market,equity,,K
,Kme Group RspEuronext Milan,equity,,K
,Kme GroupEuronext Milan,equity,,K
,Knorr-BremseGlobal Equity Market,equity,,K
,Koenig & BauerGlobal Equity Market,equity,,K
,Kojamo OyjGlobal Equity Market,equity,,K
,L3harris TechGlobal Equity Market,equity,,L
,Laboratorio Farmaceutico ErfoEuronext Growth Milan,equity,,L
,Laboratorios FarmaGlobal Equity Market,equity,,L
,Lagercrantz GGlobal Equity Market,equity,,L
,Lam ResearchGlobal Equity Market,equity,,L
,Landi RenzoEuronext Milan,equity,,L
,Lantheus Holdings IncGlobal Equity Market,equity,,L
,LanxessGlobal Equity Market,equity,,L
,Las Vegas SandsGlobal Equity Market,equity,,L
,Lattice Semiconductor CorpGlobal Equity Market,equity,,L
,Leg ImmobilienGlobal Equity Market,equity,,L
,Leidos HoldGlobal Equity Market,equity,,L
,Lemon SistemiEuronext Growth Milan,equity,,L
,Lennar CorpGlobal Equity Market,equity,,L
,Lennox International IncGlobal Equity Market,equity,,L
,Lenzing AgGlobal Equity Market,equity,,L
,LeonardoEuronext Milan,equity,,L
,Leone Film GroupEuronext Growth Milan,equity,,L
,Levi Strauss & CoGlobal Equity Market,equity,,L
,Liberty Media Corp-Liberty Formula OneGlobal Equity Market,equity,,L
,MacysGlobal Equity Market,equity,,M
,Madrigal Pharmaceuticals IncGlobal Equity Market,equity,,M
,MagisEuronext Growth Milan,equity,,M
,Magnite IncGlobal Equity Market,equity,,M
,MaireEuronext Milan,equity,,M
,Mandatum OyjGlobal Equity Market,equity,,M
,MapfreGlobal Equity Market,equity,,M
,MapsEuronext Growth Milan,equity,,M
,Mara HoldingsGlobal Equity Market,equity,,M
,Marathon PetroleumGlobal Equity Market,equity,,M
,Mare Engineering GroupEuronext Growth Milan,equity,,M
,MarkbassEuronext Growth Milan,equity,,M
,MarrEuronext STAR Milan,equity,,M
,Marriott InternationalGlobal Equity Market,equity,,M
,MarshGlobal Equity Market,equity,,M
,Martin MariettaGlobal Equity Market,equity,,M
,Marvell TechnologyGlobal Equity Market,equity,,M
,Marzocchi PompeEuronext Growth Milan,equity,,M
,Masi AgricolaEuronext Growth Milan,equity,,M
,Masimo CorpGlobal Equity Market,equity,,M
,Nasdaq IncGlobal Equity Market,equity,,N
,Naturgy Energy GroupGlobal Equity Market,equity,,N
,NemetschekGlobal Equity Market,equity,,N
,NeodecortechEuronext STAR Milan,equity,,N
,NeosperienceEuronext Growth Milan,equity,,N
,NesteGlobal Equity Market,equity,,N
,Nestle SaGlobal Equity Market,equity,,N
,Netapp IncGlobal Equity Market,equity,,N
,NetflixGlobal Equity Market,equity,,N
,Neurocrine Biosciences IncGlobal Equity Market,equity,,N
,NeurosoftEuronext Growth Milan,equity,,N
,Newell Brands IncGlobal Equity Market,equity,,N
,NewmontGlobal Equity Market,equity,,N
,NewprincesEuronext STAR Milan,equity,,N
,News Corp BGlobal Equity Market,equity,,N
,News CorpGlobal Equity Market,equity,,N
,NexiEuronext Milan,equity,,N
,Nexstar Media Group IncGlobal Equity Market,equity,,N
,Next Geosolutions EuropeEuronext Growth Milan,equity,,N
,Next ReEuronext Milan,equity,,N
,O'Reilly AutoGlobal Equity Market,equity,,O
,Occidental PetroleumGlobal Equity Market,equity,,O
,OesterreichischeGlobal Equity Market,equity,,O
,Officina StellareEuronext Growth Milan,equity,,O
,Okta IncGlobal Equity Market,equity,,O
,Old DominionGlobal Equity Market,equity,,O
,OlidataEuronext Milan,equity,,O
,OmerEuronext Growth Milan,equity,,O
,Omnicom Group IncGlobal Equity Market,equity,,O
,OmvGlobal Equity Market,equity,,O
,On Holding Ag-Class AGlobal Equity Market,equity,,O
,On SemiconductorGlobal Equity Market,equity,,O
,Ondas IncGlobal Equity Market,equity,,O
,OneokGlobal Equity Market,equity,,O
,Opendoor Technologies IncGlobal Equity Market,equity,,O
,Ops EcomEuronext Milan,equity,,O
,Ops ItaliaEuronext Milan,equity,,O
,Ops RetailEuronext Milan,equity,,O
,Option Care Health IncGlobal Equity Market,equity,,O
,OracleGlobal Equity Market,equity,,O
,Paccar IncGlobal Equity Market,equity,,P
,PackagingGlobal Equity Market,equity,,P
,Palantir TechnologiesGlobal Equity Market,equity,,P
,Palo Alto NetworksGlobal Equity Market,equity,,P
,Papa John'S Intl IncGlobal Equity Market,equity,,P
,ParagonGlobal Equity Market,equity,,P
,Parker HannifinGlobal Equity Market,equity,,P
,Partners Group Holding AgGlobal Equity Market,equity,,P
,Pasquarelli AutoEuronext Growth Milan,equity,,P
,PatternEuronext Growth Milan,equity,,P
,Paychex IncGlobal Equity Market,equity,,P
,Paycom SoftwareGlobal Equity Market,equity,,P
,Paylocity Holding CorpGlobal Equity Market,equity,,P
,PaypalGlobal Equity Market,equity,,P
,PbbGlobal Equity Market,equity,,P
,Pegasystems IncGlobal Equity Market,equity,,P
,Peloton InteractiveGlobal Equity Market,equity,,P
,Pentair PlcGlobal Equity Market,equity,,P
,PepsicoGlobal Equity Market,equity,,P
,Pfeiffer VacuumGlobal Equity Market,equity,,P
,QiagenGlobal Equity Market,equity,,Q
,Qorvo IncGlobal Equity Market,equity,,Q
,Qt Group OyjGlobal Equity Market,equity,,Q
,QualcommGlobal Equity Market,equity,,Q
,Qualys IncGlobal Equity Market,equity,,Q
,Quanta ServicesGlobal Equity Market,equity,,Q
,Quest DiagnosticGlobal Equity Market,equity,,Q
,Racing ForceEuronext Growth Milan,equity,,R
,RadiciEuronext Growth Milan,equity,,R
,Rai WayEuronext Milan,equity,,R
,Raiffeisen BankGlobal Equity Market,equity,,R
,Ralph Lauren CorpGlobal Equity Market,equity,,R
,Rambus IncGlobal Equity Market,equity,,R
,Rational AgGlobal Equity Market,equity,,R
,RattiEuronext Milan,equity,,R
,Raymond James FinGlobal Equity Market,equity,,R
,Rcs MediagroupEuronext Milan,equity,,R
,Recordati OrdEuronext Milan,equity,,R
,Red Cat Holdings IncGlobal Equity Market,equity,,R
,Redcare PharmaGlobal Equity Market,equity,,R
,Reddit IncGlobal Equity Market,equity,,R
,Redeia Corporacion S.A.Global Equity Market,equity,,R
,RedelfiEuronext Growth Milan,equity,,R
,Redfish Longterm CapitalEuronext Growth Milan,equity,,R
,Regeneron PharmaceuticalsGlobal Equity Market,equity,,R
,Regions FinancialGlobal Equity Market,equity,,R
,RenaultGlobal Equity Market,equity,,R
,S&P Global IncGlobal Equity Market,equity,,S
,S.S. LazioEuronext Milan,equity,,S
,Saab AbGlobal Equity Market,equity,,S
,SabafEuronext STAR Milan,equity,,S
,Sable Offshore CorpGlobal Equity Market,equity,,S
,Saccheria F.Lli FranceschettiEuronext Growth Milan,equity,,S
,Sacyr SaGlobal Equity Market,equity,,S
,Safilo GroupEuronext Milan,equity,,S
,Sagax AbGlobal Equity Market,equity,,S
,SaipemEuronext Milan,equity,,S
,SalesforceGlobal Equity Market,equity,,S
,Salvatore FerragamoEuronext Milan,equity,,S
,SamhallsbyGlobal Equity Market,equity,,S
,Sampo OyjGlobal Equity Market,equity,,S
,Sandvik AbGlobal Equity Market,equity,,S
,SanlorenzoEuronext STAR Milan,equity,,S
,SanofiGlobal Equity Market,equity,,S
,SapGlobal Equity Market,equity,,S
,Sarepta Therapeutics IncGlobal Equity Market,equity,,S
,SartoriusGlobal Equity Market,equity,,S
,T Rowe Price GroupGlobal Equity Market,equity,,T
,T-Mobile UsGlobal Equity Market,equity,,T
,Tag ImmobilienGlobal Equity Market,equity,,T
,Take-Two InterGlobal Equity Market,equity,,T
,Talanx AgGlobal Equity Market,equity,,T
,Talea GroupEuronext Growth Milan,equity,,T
,Talen Energy CorpGlobal Equity Market,equity,,T
,TamburiEuronext STAR Milan,equity,,T
,Tapestry IncGlobal Equity Market,equity,,T
,Targa ResourcesGlobal Equity Market,equity,,T
,TargetGlobal Equity Market,equity,,T
,TeamviewerGlobal Equity Market,equity,,T
,Tecan Group Ag NGlobal Equity Market,equity,,T
,TechnogymEuronext Milan,equity,,T
,TechnoprobeEuronext Milan,equity,,T
,Tecma SolutionsEuronext Growth Milan,equity,,T
,TecnoEuronext Growth Milan,equity,,T
,Tele2 AbGlobal Equity Market,equity,,T
,Telecom Italia REuronext Milan,equity,,T
,Telecom ItaliaEuronext Milan,equity,,T
,Ubaldi CostruzioniEuronext Growth Milan,equity,,U
,Uber TechnologiesGlobal Equity Market,equity,,U
,Ubs Group AgGlobal Equity Market,equity,,U
,Ucapital24Euronext Growth Milan,equity,,U
,Uipath Inc - Class AGlobal Equity Market,equity,,U
,Ulta Beauty IncGlobal Equity Market,equity,,U
,Umb Financial CorpGlobal Equity Market,equity,,U
,Under Armour - Classe AGlobal Equity Market,equity,,U
,Unicaja Banco SaGlobal Equity Market,equity,,U
,UnicreditEuronext Milan,equity,,U
,UnidataEuronext STAR Milan,equity,,U
,Union PacificGlobal Equity Market,equity,,U
,UniperGlobal Equity Market,equity,,U
,UnipolEuronext Milan,equity,,U
,Uniqa InsuranceGlobal Equity Market,equity,,U
,United Airlines HoldingsGlobal Equity Market,equity,,U
,United InternetGlobal Equity Market,equity,,U
,United ParcelGlobal Equity Market,equity,,U
,United RentalsGlobal Equity Market,equity,,U
,Unitedhealth GroupGlobal Equity Market,equity,,U
,V.F.Global Equity Market,equity,,V
,Valero EnergyGlobal Equity Market,equity,,V
,ValicaEuronext Growth Milan,equity,,V
,Valley National BancorpGlobal Equity Market,equity,,V
,Valmet OyjGlobal Equity Market,equity,,V
,ValsoiaEuronext Milan,equity,,V
,ValtecneEuronext Growth Milan,equity,,V
,Vantea SmartEuronext Growth Milan,equity,,V
,Varonis Systems IncGlobal Equity Market,equity,,V
,Vat Group NGlobal Equity Market,equity,,V
,Vaxcyte IncGlobal Equity Market,equity,,V
,Veeva Systems Inc-Class AGlobal Equity Market,equity,,V
,Veralto CorpGlobal Equity Market,equity,,V
,VerbioGlobal Equity Market,equity,,V
,Verbund AgGlobal Equity Market,equity,,V
,Verisign IncGlobal Equity Market,equity,,V
,Verisk AnalyticsGlobal Equity Market,equity,,V
,Verizon CommunicationsGlobal Equity Market,equity,,V
,Vertex Inc - Class AGlobal Equity Market,equity,,V
,Vertex PharmaceuticalsGlobal Equity Market,equity,,V
,W Ivision 23-26Euronext Growth Milan,equity,,W
,W R Berkley CorpGlobal Equity Market,equity,,W
,Wacker ChemieGlobal Equity Market,equity,,W
,Wallenstam AbGlobal Equity Market,equity,,W
,WalmartGlobal Equity Market,equity,,W
,Warner Bros DiscoveryGlobal Equity Market,equity,,W
,Warr Aatech 2023-2026Euronext Growth Milan,equity,,W
,Warr Abc Company 2022-2029Euronext Growth Milan - Segmento Professionale,equity,,W
,Warr Acquazzurra 2021-2026Euronext Growth Milan - Segmento Professionale,equity,,W
,Warr Alfio Bardolla 2017-2027Euronext Growth Milan,equity,,W
,Warr Ambromobiliare 2020-2026Euronext Growth Milan,equity,,W
,Warr Deodato.Gallery 2023-2028Euronext Growth Milan,equity,,W
,Warr Destination Italia 2024-2027Euronext Growth Milan,equity,,W
,Warr Distribuzione Elettrica Adriatica 2024-2027Euronext Growth Milan,equity,,W
,Warr E-Globe 23-26Euronext Growth Milan,equity,,W
,Warr Eles 2019-2026Euronext Growth Milan,equity,,W
,Warr Execus 23-26Euronext Growth Milan,equity,,W
,Warr Finanza.Tech 2021-2026Euronext Growth Milan,equity,,W
,Warr Gain360 2025-2028Euronext Growth Milan - Segmento Professionale,equity,,W
,Warr Gismondi 1754 2019-2026Euronext Growth Milan,equity,,W
,Xcel Energy IncGlobal Equity Market,equity,,X
,Xenia Hotellerie SolutionEuronext Growth Milan,equity,,X
,Xp Inc - Class AGlobal Equity Market,equity,,X
,Xylem Inc/NyGlobal Equity Market,equity,,X
,YakkyoEuronext Growth Milan,equity,,Y
,Yolo GroupEuronext Growth Milan,equity,,Y
,Yum! Brands IncGlobal Equity Market,equity,,Y
,ZalandoGlobal Equity Market,equity,,Z
,Zebra TechnologiesGlobal Equity Market,equity,,Z
,ZestEuronext Milan,equity,,Z
,Zignago VetroEuronext STAR Milan,equity,,Z
,Zillow Group Inc - AGlobal Equity Market,equity,,Z
,Zillow Group Inc - CGlobal Equity Market,equity,,Z
,Zimmer BiometGlobal Equity Market,equity,,Z
,ZoetisGlobal Equity Market,equity,,Z
,Zoom CommunicationsGlobal Equity Market,equity,,Z
,Zoominfo Technologies IncGlobal Equity Market,equity,,Z
,Zscaler IncGlobal Equity Market,equity,,Z
,ZucchiEuronext Milan,equity,,Z
,Zurich Insurance Group AgGlobal Equity Market,equity,,Z
